humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
59.189816013276435,28.346395615720066,26.432885118759568,631.6533317480405,17460.360793043354,589.793164803928,0.5350238521795452,0.5293278588722344,6.401980891739177,2025-04-22 10:15:00,Germination,3,Batch_001
59.162150989335075,28.34110531880327,26.371966402973445,631.47497685042,17422.71313091718,590.9057275943884,0.5332930832005803,0.5341485050426338,6.383690984161355,2025-04-22 10:20:00,Germination,3,Batch_001
59.11404349578043,28.357655310918446,26.29256145210918,631.2024608387565,17366.12902653348,591.5689018567103,0.5309093910554717,0.5405123982515868,6.357723482189054,2025-04-22 10:25:00,Germination,3,Batch_001
59.08921805101498,28.366504369620312,26.22603655135735,630.9964433309323,17343.32602702045,593.7152589245331,0.5284655377954617,0.5457823067796088,6.334318466349313,2025-04-22 10:30:00,Germination,3,Batch_001
59.08882084695446,28.368539917337856,26.172814528210264,630.8575263328737,17356.524018242217,597.4319230810609,0.5259545092747213,0.5498814443886029,6.313356197852763,2025-04-22 10:35:00,Germination,3,Batch_001
59.092423283652224,28.375596551912686,26.1190763504746,630.7162820984088,17381.442014469914,601.8283161264671,0.5231012585680952,0.5540832331094138,6.290523237291831,2025-04-22 10:40:00,Germination,3,Batch_001
59.110925400885655,28.380900919219314,26.07255538621564,630.6116894316369,17431.72732993167,607.4077742733858,0.5200417433947431,0.5577323239634218,6.268236034788931,2025-04-22 10:45:00,Germination,3,Batch_001
59.11451436543591,28.408774421713428,26.01074501128992,630.4246112526374,17473.121151969473,612.9256818495461,0.5163196303588157,0.562610490666676,6.238532836997441,2025-04-22 10:50:00,Germination,3,Batch_001
59.10065584313185,28.461220642833528,25.931879138265103,630.1455523654901,17503.16626516036,618.2949888163992,0.5118879514852004,0.5688813292229022,6.200755866694951,2025-04-22 10:55:00,Germination,3,Batch_001
59.09305789984892,28.520976595975558,25.85343328775394,629.8650035005621,17550.440812205117,624.5625439391927,0.5070750803138209,0.575129290845073,6.160753553847345,2025-04-22 11:00:00,Germination,3,Batch_001
59.084847311690154,28.593924390680932,25.770236311784632,629.5552106079365,17607.495067708507,631.4601991942227,0.5017661745471701,0.5817720361022708,6.11662874460315,2025-04-22 11:05:00,Germination,3,Batch_001
58.990148553657576,28.70411700559261,25.77976397367094,629.3215315923217,17578.217340243875,634.2068475127783,0.4991455991085767,0.5856408151754918,6.085787189866667,2025-04-22 11:10:00,Germination,3,Batch_001
58.802741418838096,28.85263084345606,25.89392508014394,629.1839492246712,17456.375751898486,632.4473120195611,0.4995656526208493,0.586257800252013,6.070550083788051,2025-04-22 11:15:00,Germination,3,Batch_001
58.55778293168286,29.03288055047077,26.06338708315368,629.0725064457806,17281.952616043305,628.2412772985701,0.5014443500383575,0.5854120837511674,6.061317155668507,2025-04-22 11:20:00,Germination,3,Batch_001
58.23091979548524,29.251825295544055,26.316991123507904,629.0197003136814,17028.184479952168,620.2436196234103,0.5057084641460939,0.582144930704301,6.063223230843353,2025-04-22 11:25:00,Germination,3,Batch_001
57.87666907347173,29.49231342901519,26.60295587428327,628.9851866066863,16757.345459912765,611.4608398926524,0.5105935464682592,0.5779590271332216,6.067519482450882,2025-04-22 11:30:00,Germination,3,Batch_001
57.49633649241898,29.75474932204109,26.91909887186259,628.9646265614678,16471.519228989524,601.9971215822434,0.5160186352835144,0.572942530098585,6.073645579885546,2025-04-22 11:35:00,Germination,3,Batch_001
57.04044839363859,30.05436063170625,27.31780455157492,629.007840125644,16115.53386133362,589.1364109765477,0.5237088017351152,0.5654618971213295,6.090630987457198,2025-04-22 11:40:00,Germination,3,Batch_001
56.51884169674554,30.388450436099166,27.79001003184045,629.1076496156031,15701.150246177323,573.4407154365744,0.5333427232366134,0.5557770194470734,6.116865643018277,2025-04-22 11:45:00,Germination,3,Batch_001
55.98346530067792,30.746945951527422,28.259006659342568,629.1525451916589,15286.801492702525,557.9593670064661,0.5424832886008786,0.5467573666976575,6.137472623298606,2025-04-22 11:50:00,Germination,3,Batch_001
55.43144775659707,31.131565772039117,28.72633561221327,629.1407419521039,14869.816964843432,542.5690692073707,0.5511769458464524,0.5383919841574161,6.152511468328184,2025-04-22 11:55:00,Germination,3,Batch_001
54.84302128871161,31.546156628976572,29.22446477385982,629.1223603029108,14428.93706589967,526.1234531397826,0.5604235277297255,0.5294231092695126,6.168263035137348,2025-04-22 12:00:00,Germination,3,Batch_001
54.2295498848379,31.989142796928387,29.735663365421495,629.069906285468,13977.395608903009,509.31610927128327,0.5696534750044085,0.5205325476719013,6.1811572366844985,2025-04-22 12:05:00,Germination,3,Batch_001
53.54529865591213,32.4718974644934,30.320921515609637,629.0626917003484,13464.695236167281,489.55500511180634,0.5808072838837601,0.50954707951425,6.202511515845633,2025-04-22 12:10:00,Germination,3,Batch_001
52.7863596966592,32.99585157202245,30.985590361029818,629.1071879864143,12887.09468783185,466.64141839276635,0.5940426792094798,0.496278265842811,6.2332206534802665,2025-04-22 12:15:00,Germination,3,Batch_001
51.98375406953502,33.55475395906147,31.685794046890706,629.1416812813771,12279.800938669956,442.3936654434965,0.6079523523332945,0.48234058541669866,6.264817441489761,2025-04-22 12:20:00,Germination,3,Batch_001
51.126129351636145,34.15189767044078,32.43637476906451,629.1845110692275,11630.73648974011,416.1898002472501,0.622999968842975,0.4672140092765668,6.299953643560666,2025-04-22 12:25:00,Germination,3,Batch_001
50.440430570795066,34.633095778030125,33.01691053304039,629.2119017597778,11074.098060303528,394.9010481278804,0.6324389559127048,0.45600511942515576,6.324117064948299,2025-04-22 12:30:00,Germination,3,Batch_001
49.95207180241625,34.98266662538781,33.401106614514504,629.2148381271559,10626.522269426301,379.3812827877745,0.6354514964958168,0.4493875274678128,6.334990446766604,2025-04-22 12:35:00,Germination,3,Batch_001
49.545660468708824,35.275821647354476,33.70375037929051,629.2178869485999,10215.759401783027,365.9279414396134,0.6355514747171094,0.44457296930816037,6.341358570729391,2025-04-22 12:40:00,Germination,3,Batch_001
49.28700282536682,35.468224447994984,33.86046278972951,629.2126042056398,9880.97930832943,356.54729301867087,0.630761478424901,0.44306830485948395,6.338851952309632,2025-04-22 12:45:00,Germination,3,Batch_001
49.05177374471097,35.64788275495628,33.9888445234905,629.1987077002153,9552.504766607039,347.6721782978424,0.6246534637874676,0.44228319672684574,6.333939035772265,2025-04-22 12:50:00,Germination,3,Batch_001
48.83348199799381,35.818961983380525,34.09529822682075,629.1778345468543,9225.985884642603,339.07950328646274,0.6174161663491508,0.4420586511806531,6.327153172017434,2025-04-22 12:55:00,Germination,3,Batch_001
48.753813056615456,35.89740715445022,34.06265913903525,629.142253935798,8971.613640695496,334.3636941354482,0.6054660652453888,0.44505781693461716,6.311289583723152,2025-04-22 13:00:00,Germination,3,Batch_001
48.78971464974429,35.89960944763471,33.912572193642575,629.0916361750456,8776.372960786804,332.85835315661427,0.5894537589929939,0.4508062526672305,6.287525784901632,2025-04-22 13:05:00,Germination,3,Batch_001
48.76513070541323,35.93996856202079,33.82181636467821,629.0676699941275,8530.20993753455,328.9102092998121,0.5747902081910049,0.45496560091533705,6.269634760597796,2025-04-22 13:10:00,Germination,3,Batch_001
48.68265486764495,36.01620265673359,33.788334815532544,629.0723634368369,8233.878632639393,322.55611486480734,0.5614060893849702,0.4575590450700069,6.257707657551753,2025-04-22 13:15:00,Germination,3,Batch_001
48.61416520477937,36.0825061858824,33.738925199555055,629.0850757244403,7933.021578392889,316.14161011191567,0.5470462162086546,0.4604176138755812,6.245737585462236,2025-04-22 13:20:00,Germination,3,Batch_001
48.51805388819743,36.16573295329632,33.71550340097753,629.1165158625132,7601.272167822126,308.31141516712404,0.5329878975315773,0.46250324505112084,6.237078960966611,2025-04-22 13:25:00,Germination,3,Batch_001
48.53288123024962,36.17432179199265,33.580329499428125,629.1403390293661,7323.166705991707,303.40440596359775,0.5150057955801058,0.46712986687896746,6.221616022625404,2025-04-22 13:30:00,Germination,3,Batch_001
48.66947716213337,36.10119957983608,33.32248662348668,629.1542389844676,7105.217058309806,301.7544001328671,0.4927571818031663,0.4745616468714824,6.198538520267948,2025-04-22 13:35:00,Germination,3,Batch_001
48.826216230094076,36.012921585743136,33.04348237714914,629.1802162910811,6884.398487882368,300.1244003961689,0.46934370617852056,0.4823275287654132,6.175572723430793,2025-04-22 13:40:00,Germination,3,Batch_001
49.035799468307985,35.88783522062616,32.710798494604575,629.2123168650074,6680.457166878346,299.5273382600502,0.4437617110210751,0.49120641266364956,6.150366246868139,2025-04-22 13:45:00,Germination,3,Batch_001
49.16558526186788,35.835862311346766,32.49260283376116,629.2490864186386,6491.646060699752,298.14290312049843,0.42688814451909013,0.4980665793671142,6.131376938300862,2025-04-22 13:50:00,Germination,3,Batch_001
49.19253940171688,35.87432714776275,32.415653527616925,629.2930496999714,6311.653506751528,295.4680517278245,0.42012514556421415,0.5023483474405093,6.1202654997830965,2025-04-22 13:55:00,Germination,3,Batch_001
49.20369770695141,35.93518799033628,32.3764853271204,629.3407559517473,6156.1774252074665,293.1163771364062,0.41761594045094436,0.5061059612052775,6.111330059118308,2025-04-22 14:00:00,Germination,3,Batch_001
49.15914878323797,36.05118474685212,32.425424280451786,629.3926077709085,6023.651748313015,290.50263597063685,0.42256474530215593,0.5083883072129115,6.107197074934428,2025-04-22 14:05:00,Germination,3,Batch_001
49.113251288139516,36.173424949817786,32.487768867761964,629.4546734380225,5901.332611023556,287.96135058720677,0.4293951806244055,0.5104562200383476,6.104738348196797,2025-04-22 14:10:00,Germination,3,Batch_001
49.072212117944694,36.297243865208614,32.55671706984257,629.5269545733295,5791.131713742582,285.6230229926432,0.4377810260840521,0.5124479816793227,6.103605519546484,2025-04-22 14:15:00,Germination,3,Batch_001
48.97303529351376,36.4765059334749,32.71503641771625,629.6070611530442,5698.2446433124505,282.79659170722056,0.4534216385993473,0.5128737136264995,6.107765003571807,2025-04-22 14:20:00,Germination,3,Batch_001
48.82620101643397,36.70187524038013,32.94871051945497,629.6964701934636,5620.646801144525,279.5523453730166,0.4752995141288379,0.5119691368939651,6.116669009406188,2025-04-22 14:25:00,Germination,3,Batch_001
48.76727478106822,36.86813021377821,33.09651790451238,629.7873309011094,5584.365664659964,278.46636222801646,0.49435763771178437,0.5129683398059398,6.121179885455348,2025-04-22 14:30:00,Germination,3,Batch_001
48.79878806358458,36.97402274038359,33.1567926826361,629.879006683394,5592.472109211616,279.6558874189746,0.5106684465439939,0.5159267506313492,6.121142145052918,2025-04-22 14:35:00,Germination,3,Batch_001
48.86164127117164,37.064780345141685,33.19925911025343,629.9765157528258,5631.579227216661,281.92435602578496,0.528044353080948,0.5194181632654301,6.120693982012978,2025-04-22 14:40:00,Germination,3,Batch_001
48.98973510840481,37.114377646807476,33.18423856050476,630.0778755186533,5709.274209486883,285.9419023614242,0.544329657548636,0.5242461551658516,6.117582206516973,2025-04-22 14:45:00,Germination,3,Batch_001
49.08704390466502,37.19903338503594,33.2289810570602,630.1872551615336,5813.181819014611,290.0504419372884,0.5664943083246832,0.5281122826730879,6.118279566543892,2025-04-22 14:50:00,Germination,3,Batch_001
49.14654338262478,37.324389290639886,33.34242272849319,630.3053325913237,5942.738560542739,294.1309804579661,0.5950998772943309,0.5308404333950061,6.123321828469544,2025-04-22 14:55:00,Germination,3,Batch_001
49.24394287265957,37.43126491631689,33.43399979479411,630.4284843142786,6111.073356260239,299.57646262445854,0.6249796127434781,0.5342312070888581,6.12766663099225,2025-04-22 15:00:00,Germination,3,Batch_001
49.35763069835507,37.53698652724532,33.5305779767442,630.5578032305534,6316.091049603415,306.0277430971948,0.6577795253386155,0.5377612095049816,6.132814004410774,2025-04-22 15:05:00,Germination,3,Batch_001
49.59173785595036,37.57641091408921,33.54681456789376,630.6860530320852,6465.087589126509,310.64433404393924,0.6812892374509767,0.54054911270085,6.13581706661888,2025-04-22 15:10:00,Germination,3,Batch_001
49.96558802669658,37.536360001094174,33.4642341232096,630.8121261327359,6550.985705117873,313.31460259710906,0.6937660329708017,0.5427030822616132,6.135837083188703,2025-04-22 15:15:00,Germination,3,Batch_001
50.41518713869079,37.459781300236635,33.34231102635885,630.9402687786724,6616.464677881264,315.13005906524154,0.702173251700211,0.5442582104066573,6.135353827228984,2025-04-22 15:20:00,Germination,3,Batch_001
50.97320824160336,37.32608857385165,33.15390701190333,631.0683051348014,6635.759458682706,315.32543999578985,0.7028815429879178,0.5450083034553995,6.13338589485966,2025-04-22 15:25:00,Germination,3,Batch_001
51.598133988310046,37.15874548148393,32.927088146836795,631.1997596833273,6666.269257051426,315.88347710871943,0.7017810683652975,0.5458765813750974,6.130490085608294,2025-04-22 15:30:00,Germination,3,Batch_001
52.28724894145341,36.95987685823201,32.665112160507576,631.3348953766558,6710.863633472522,316.87309144873484,0.6992828637126322,0.5468553007703513,6.126821563014162,2025-04-22 15:35:00,Germination,3,Batch_001
53.091836082779,36.698612064275835,32.328817563980394,631.4699733325069,6718.008208203761,316.62743619717315,0.6891479216998646,0.5473029970514981,6.12119258132987,2025-04-22 15:40:00,Germination,3,Batch_001
54.005472915029046,36.378625514194106,31.922662174335844,631.6056480310414,6698.963873596173,315.5356691495829,0.6724551059620735,0.5473989226368153,6.113680547691114,2025-04-22 15:45:00,Germination,3,Batch_001
54.925072253071264,36.069090027390615,31.542798792965026,631.7491858544821,6716.333581425988,315.1250139484929,0.6600415181274395,0.547080581550039,6.108426159584766,2025-04-22 15:50:00,Germination,3,Batch_001
55.85063225791072,35.77065256468373,31.190822848662943,631.9006704730365,6768.648078020208,315.3098469142919,0.6519053458924059,0.5462633365112283,6.1055734682092435,2025-04-22 15:55:00,Germination,3,Batch_001
56.82970634106505,35.451233726209196,30.82198528430282,632.0569759542772,6832.786282648692,315.59888446144225,0.6434122006118317,0.5450892606258482,6.103137592003697,2025-04-22 16:00:00,Germination,3,Batch_001
57.83795253511867,35.127488800153216,30.45978849772091,632.2198982983824,6923.623213716242,316.33937113172914,0.6371760104971035,0.5435154070511786,6.102162382579462,2025-04-22 16:05:00,Germination,3,Batch_001
58.951920383273006,34.749487130987404,30.03634737222581,632.3841322943038,6990.130687211304,316.1623607996051,0.6250566768715474,0.5413793393569505,6.099896384247732,2025-04-22 16:10:00,Germination,3,Batch_001
60.17895606039165,34.312612278019294,29.545589327983958,632.5492824757307,7028.981517242201,314.9831314076396,0.6064060162331704,0.5386758353522477,6.096101128351032,2025-04-22 16:15:00,Germination,3,Batch_001
61.46220326522196,33.85480809695455,29.040055193686257,632.7194529404114,7077.4651231466405,313.75245991548917,0.5873579435388604,0.5354359847024024,6.093001019655362,2025-04-22 16:20:00,Germination,3,Batch_001
62.82036989687555,33.36409613715381,28.503713036777302,632.8934338371666,7123.8809889793065,312.1515530135017,0.5660091781029558,0.5316124319033484,6.089964599058497,2025-04-22 16:25:00,Germination,3,Batch_001
63.902982771765856,32.94523628208034,28.08473124465364,632.9972573186636,7132.650918737792,310.70791334859575,0.5500301266096604,0.5288948138841651,6.088729370484821,2025-04-22 16:30:00,Germination,3,Batch_001
64.66901324208807,32.61261974513868,27.803688203229626,633.0237537206523,7103.755016473522,309.5570387811841,0.5408170024948347,0.5274385268285299,6.089727535517498,2025-04-22 16:35:00,Germination,3,Batch_001
65.2969925383139,32.308089287553166,27.5792932991706,633.006618655641,7045.096182298378,308.2065655052599,0.5333547394721799,0.5264032293544287,6.091694782866871,2025-04-22 16:40:00,Germination,3,Batch_001
65.68436747587157,32.06272528408781,27.455774348069923,632.9244103176275,6946.950240732243,306.8165168456989,0.5299892397883261,0.5262632140533815,6.095206205658984,2025-04-22 16:45:00,Germination,3,Batch_001
66.02063382550557,31.824375591549224,27.359616236050144,632.820396810863,6838.133105831178,305.29089174211134,0.527669587636926,0.5260388809975073,6.099779343664957,2025-04-22 16:50:00,Germination,3,Batch_001
66.31503992743919,31.589733474122134,27.286601976464127,632.6959325639652,6718.282533436265,303.579084186333,0.5260760122386602,0.5256711378469875,6.105357475437947,2025-04-22 16:55:00,Germination,3,Batch_001
66.37948994563403,31.413134581342177,27.31395036125983,632.5097385963932,6563.948890377706,301.8646041521779,0.5288659393898377,0.5260696616325845,6.112725038554327,2025-04-22 17:00:00,Germination,3,Batch_001
66.24837825193414,31.285074567208735,27.428600734778065,632.2694990418213,6380.154206606641,300.11788850713134,0.5354848690785042,0.527041193540158,6.121821436882303,2025-04-22 17:05:00,Germination,3,Batch_001
66.19823417591589,31.114081899213378,27.502244528813716,632.0266647424605,6178.865378187217,297.6197922116299,0.5379895050867034,0.5273651324996603,6.130496309300126,2025-04-22 17:10:00,Germination,3,Batch_001
66.22475779386355,30.90042246703133,27.53570989900345,631.7793879558144,5957.5785984235,294.32862164101715,0.5362580420473521,0.5270582786837855,6.138711366207177,2025-04-22 17:15:00,Germination,3,Batch_001
66.21323227319635,30.6830248874713,27.584131220147,631.5068388783184,5713.066255901365,290.56310913130363,0.533824740300091,0.5265874798679668,6.147502139465497,2025-04-22 17:20:00,Germination,3,Batch_001
66.22861097933804,30.4399312846933,27.617034325920397,631.2206171846397,5447.158669967732,286.1290336195745,0.5287284450741304,0.5256588151759406,6.1563469100805674,2025-04-22 17:25:00,Germination,3,Batch_001
66.05308936313116,30.240492304931017,27.73254146275916,630.8778396756983,5144.963241164284,281.47114904748037,0.5266383510452043,0.5252363983175731,6.166753378187334,2025-04-22 17:30:00,Germination,3,Batch_001
65.66889064741926,30.09026388592871,27.938888345575215,630.4747753366452,4804.9696633161375,276.61202547438097,0.5280060746843075,0.5253836677071576,6.17886812922272,2025-04-22 17:35:00,Germination,3,Batch_001
65.234962788816,29.937311781409033,28.16336348669754,630.0414232413036,4435.304546859792,271.159305306663,0.5284192969618816,0.5253835706831212,6.191529866595483,2025-04-22 17:40:00,Germination,3,Batch_001
64.6993702593975,29.79791817658037,28.42932426197594,629.5672380704684,4031.846312857543,265.2013990495648,0.5291827536478315,0.5254556214678957,6.20510192456839,2025-04-22 17:45:00,Germination,3,Batch_001
64.33476120277733,29.64268541189593,28.60937205636435,629.1750709042569,3691.1021722686482,260.0104211148412,0.5292674182983871,0.5245881498957331,6.213076364546794,2025-04-22 17:50:00,Germination,3,Batch_001
64.18338374450876,29.463549599867505,28.683681174930705,628.8798028197706,3422.867036663235,255.65862509844428,0.5280935856001224,0.522603835531095,6.214671262086461,2025-04-22 17:55:00,Germination,3,Batch_001
64.07758294766427,29.28656168625713,28.729758622138984,628.615504679327,3178.1929010543354,251.6013525407193,0.5270946924273363,0.5201369893054709,6.213207030923022,2025-04-22 18:00:00,Germination,3,Batch_001
64.09835029717193,29.10230004985266,28.709584196704686,628.4178810342647,2984.531237025471,248.18494403779965,0.5258587932903218,0.5168778560992008,6.206769193280377,2025-04-22 18:05:00,Germination,3,Batch_001
64.12244412859403,28.916385961455745,28.68093579449001,628.2222212642954,2787.2378489087855,244.56756934220707,0.523971619919921,0.5132394783298837,6.198844627253711,2025-04-22 18:10:00,Germination,3,Batch_001
64.13824784414545,28.730967049697416,28.648923384805045,628.024403977595,2583.053735052832,240.71052581821445,0.5215313350029263,0.5092576243098831,6.189596541792779,2025-04-22 18:15:00,Germination,3,Batch_001
64.28006163390296,28.534824761995548,28.550370731803426,627.8889072169375,2423.776010864942,237.33919226848835,0.5183548268524932,0.5044419982691435,6.175532478759896,2025-04-22 18:20:00,Germination,3,Batch_001
64.5242112003456,28.329173913939442,28.396160765789467,627.8034930857078,2298.799722273343,234.28575973682368,0.5143439836101372,0.4988642400632765,6.157276861792018,2025-04-22 18:25:00,Germination,3,Batch_001
64.61029793260931,28.15590437937687,28.307626374048457,627.6671795964851,2134.619239014278,230.76073482327467,0.5119761568457795,0.4935095914900639,6.1400076682173985,2025-04-22 18:30:00,Germination,3,Batch_001
64.53518484067413,28.016970140473344,28.285962675628877,627.4805045346155,1932.0115339767378,226.78900603081112,0.5114034971621649,0.4883843254703087,6.123641055179187,2025-04-22 18:35:00,Germination,3,Batch_001
64.41027602727824,27.893003062970884,28.27895130392673,627.284996881201,1719.9055932450237,222.64287126126166,0.5113488592195095,0.483047462877283,6.106008905553031,2025-04-22 18:40:00,Germination,3,Batch_001
64.17105721454145,27.794939830340425,28.316462018157445,627.056325825481,1480.5987891531827,218.135195270114,0.5124585282869781,0.47773707845877644,6.088322598772611,2025-04-22 18:45:00,Germination,3,Batch_001
64.00626321054182,27.695878067846674,28.31002372469615,626.8718625538583,1271.5425611502374,213.92830716340114,0.5132501028273124,0.4717328352880095,6.0665007211391,2025-04-22 18:50:00,Germination,3,Batch_001
63.92965692747181,27.593938786974245,28.252961100503626,626.7373777288028,1096.711211436697,210.06124060430722,0.5135880538308942,0.4649728599795751,6.040201532217041,2025-04-22 18:55:00,Germination,3,Batch_001
63.79452348223779,27.51181131648662,28.213573048933064,626.5948987228734,913.2753002352086,206.05394397956928,0.514751229134254,0.45800453477192354,6.01239375462511,2025-04-22 19:00:00,Germination,3,Batch_001
63.64362762313429,27.44371009205979,28.17161956107005,626.46235114097,734.4073378734147,202.05659806291422,0.5164075323177663,0.4506576414568304,5.982097983650719,2025-04-22 19:05:00,Germination,3,Batch_001
63.54482245067733,27.376231920252067,28.141907125886615,626.3665424254132,581.9748973039441,198.67601807972792,0.5168954431371291,0.4457342615840533,5.960338693550266,2025-04-22 19:10:00,Germination,3,Batch_001
63.48892735937206,27.310980757391548,28.13328311002001,626.3044459495643,453.9006339416023,195.9273455213378,0.5162073168693163,0.4435765599260398,5.94850976859542,2025-04-22 19:15:00,Germination,3,Batch_001
63.47495806049422,27.25045945967186,28.124092504228322,626.2769083567052,349.71137903927547,193.63807434344523,0.5148953429461216,0.44274605917220194,5.940694654237414,2025-04-22 19:20:00,Germination,3,Batch_001
63.51859319036229,27.19181155104308,28.120377935014833,626.290640986818,274.9185900066115,191.97634680450284,0.5125302749224715,0.44406865611414564,5.940129236821013,2025-04-22 19:25:00,Germination,3,Batch_001
63.54655230340953,27.148600838405347,28.129375368561423,626.3174078036425,207.2610892415461,190.48340463595244,0.5103729673631658,0.44605782878062206,5.9411070180127075,2025-04-22 19:30:00,Germination,3,Batch_001
63.55953594432966,27.1213707446541,28.149603573929816,626.3582285861737,147.36247327430863,189.16019219187933,0.5084630559851703,0.4486435114820267,5.943289284410493,2025-04-22 19:35:00,Germination,3,Batch_001
63.60781761079578,27.101175874345966,28.183182694190855,626.4335060630201,111.45686093563444,188.391448221232,0.5057979155762582,0.4533241147628718,5.952462383249482,2025-04-22 19:40:00,Germination,3,Batch_001
63.67712037294975,27.09108183977025,28.231795517535087,626.5383037971401,95.5749379270324,188.0962579067414,0.5026311711741791,0.45983458340504335,5.967575567185258,2025-04-22 19:45:00,Germination,3,Batch_001
63.774099985490594,27.092523467064492,28.25857962811152,626.6757730170435,99.96311341103063,188.0058929495126,0.4996310588645356,0.46593973718711673,5.979494372065231,2025-04-22 19:50:00,Germination,3,Batch_001
63.90544470890941,27.10491057276627,28.261227534815085,626.8491973494808,126.96909782277798,188.1545976006635,0.4967313627187697,0.4716757698729702,5.9882881499555145,2025-04-22 19:55:00,Germination,3,Batch_001
64.05895538712875,27.129913327833023,28.258908284241848,627.0545308350262,174.34798809517483,188.62991650514925,0.49377555115757404,0.4779824963100022,5.997777490404195,2025-04-22 20:00:00,Germination,3,Batch_001
64.23840264446889,27.167910869364015,28.242007758419714,627.2938873626238,243.09427664102196,189.38122774204462,0.4909090113538846,0.4843376086629176,6.005782503838157,2025-04-22 20:05:00,Germination,3,Batch_001
64.45545989055007,27.216015275570495,28.232414862357587,627.5726407808116,338.6360922367651,190.6917947423208,0.48745997026371535,0.49250135996922617,6.019331225598311,2025-04-22 20:10:00,Germination,3,Batch_001
64.7103621233298,27.274587250445673,28.23217469099159,627.8915650513228,461.5771231154802,192.58805500438362,0.48339521048742934,0.5026225505597302,6.038979563990657,2025-04-22 20:15:00,Germination,3,Batch_001
65.0014891928416,27.345533094835144,28.222355116111128,628.2506040749618,610.6376190153726,194.89858521458615,0.4791601305556047,0.5134216480552721,6.059506609255443,2025-04-22 20:20:00,Germination,3,Batch_001
65.33225895060957,27.428461446845667,28.20787655175162,628.6517993620893,787.5997715206422,197.69801216463523,0.4745997283446903,0.5253219532240555,6.082564761701199,2025-04-22 20:25:00,Germination,3,Batch_001
65.57189785442428,27.48812962434813,28.198564618592375,628.9635101454354,909.5398215935434,199.6693287046871,0.4722689741153042,0.5337058453457763,6.100643046921001,2025-04-22 20:30:00,Germination,3,Batch_001
65.70845047912363,27.521238597740417,28.19301611195212,629.1733706391915,968.6072445989544,200.6726269801,0.4724659630795137,0.537987082988474,6.112470644976763,2025-04-22 20:35:00,Germination,3,Batch_001
65.80675383405668,27.54414969340968,28.18997250651593,629.345374284334,1005.5257991411772,201.3894348358859,0.47387610249263606,0.5406547258731542,6.1228130104542045,2025-04-22 20:40:00,Germination,3,Batch_001
65.83010756917537,27.546753589024544,28.19148870597957,629.4421930862228,996.8121720442869,201.44381113927773,0.4772442334898264,0.5403537658816954,6.129403282019202,2025-04-22 20:45:00,Germination,3,Batch_001
65.85444445725285,27.550088562897887,28.187376805862872,629.5406138367548,990.6089867793806,201.56771309902712,0.48120643566686655,0.5394686266162781,6.135418816541777,2025-04-22 20:50:00,Germination,3,Batch_001
65.88430104724564,27.554995884881883,28.177342269149502,629.6446473277664,989.5498046579064,201.80696377837344,0.48569178576603306,0.5381437346442888,6.141173172468889,2025-04-22 20:55:00,Germination,3,Batch_001
65.84921205192965,27.541796919051016,28.168050906223336,629.6825183813961,948.6092296597855,201.4603653168323,0.4920581343423043,0.5339596347565647,6.143028327934597,2025-04-22 21:00:00,Germination,3,Batch_001
65.76414051884522,27.514387078640386,28.157255274590568,629.6689662412945,877.089843678591,200.67006978198643,0.5000561590665402,0.5273567217740519,6.1415763695056675,2025-04-22 21:05:00,Germination,3,Batch_001
65.7230613703146,27.498428912012702,28.14573232816482,629.6996312235161,835.6808050501688,200.46217754343076,0.507709640142515,0.5221789614602137,6.144285282260935,2025-04-22 21:10:00,Germination,3,Batch_001
65.72460808236396,27.4932997939839,28.134138029887463,629.7727986651961,823.4154278989065,200.8286374233207,0.515050899881965,0.5184006074223589,6.1512545455404215,2025-04-22 21:15:00,Germination,3,Batch_001
65.73287078787945,27.48884059365754,28.120427693923844,629.8512429690436,816.7041749737049,201.36203427534363,0.5228967571093718,0.5144143857255667,6.159216477501702,2025-04-22 21:20:00,Germination,3,Batch_001
65.77044425010182,27.491034089141117,28.10487971094608,629.9576821531901,830.0331246244152,202.31044214962898,0.5307834588928254,0.5111395688872439,6.170015231269822,2025-04-22 21:25:00,Germination,3,Batch_001
65.7629456385722,27.479027412396675,28.08867907642199,630.0157584730067,815.2091515150373,202.87877442212186,0.5402686793994552,0.5056257779834977,6.17827646033461,2025-04-22 21:30:00,Germination,3,Batch_001
65.7054611239761,27.451205653464637,28.071562697655764,630.020039728143,768.8666670362242,203.01193023078656,0.5514790555783338,0.4976412144650287,6.183585978520602,2025-04-22 21:35:00,Germination,3,Batch_001
65.65322131577575,27.422593955048587,28.05312960523545,630.026570348153,726.5546727686524,203.30566635587058,0.5632785090209909,0.48938251115583814,6.190118150757245,2025-04-22 21:40:00,Germination,3,Batch_001
65.58926612835948,27.388238910277213,28.03353395256675,630.0176296123765,677.1496168123705,203.57808152567034,0.5760382883812432,0.48015757907654194,6.1966424882801165,2025-04-22 21:45:00,Germination,3,Batch_001
65.54675758318406,27.36645426020221,28.015526171070203,630.0286857950152,645.3859313514215,203.79181483134033,0.5842110461626483,0.47283186603254346,6.20160436909664,2025-04-22 21:50:00,Germination,3,Batch_001
65.53471535317047,27.360443778167152,27.999352616894992,630.0687667627851,637.2904870165103,204.0039917628297,0.5871244088334706,0.4679116055855751,6.205294824911415,2025-04-22 21:55:00,Germination,3,Batch_001
