humidity,temp_envi,temp_water,tds,ec,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
79.03939289624007,23.793745937897764,21.93000997372324,629.9535873609341,0.984115377215277,649.9638950785611,195.5360085811616,0.30079710230525003,0.25434687495258756,5.986026138791016,2025-04-15 03:45:00,Seed Sowing,0,Batch_001
77.32118233398319,23.795215306036177,21.842570215218757,630.0692175050647,0.9843975178284935,477.0752625456894,192.27513490450588,0.2997430158900397,0.25341378975407425,5.985336113517384,2025-04-15 03:50:00,Seed Sowing,0,Batch_001
74.19369658734936,23.789992417749957,21.744172441257085,630.2098651222027,0.9847079343455697,300.65139637045814,188.8520626058569,0.29915045814273133,0.25293500460746654,5.98451177654529,2025-04-15 03:55:00,Seed Sowing,0,Batch_001
70.23139841115042,23.78243745392701,21.635223415729005,630.3553741162987,0.9850331882787968,108.65682974685845,185.11803801540347,0.2986016964306164,0.25246737939132385,5.983587696363643,2025-04-15 04:00:00,Seed Sowing,0,Batch_001
65.06718211914786,23.77100927681363,21.516766485609946,630.5103690960443,0.985369525806898,-92.27781761815069,181.1557082807845,0.2983170315537341,0.2522564338250608,5.982551652898071,2025-04-15 04:05:00,Seed Sowing,0,Batch_001
62.05592937836725,23.75531155168652,21.375899530327327,630.6878265914258,0.9857763974453921,-328.02640162692535,176.5985610363466,0.2977025033895479,0.2515705268078978,5.981375339358605,2025-04-15 04:10:00,Seed Sowing,0,Batch_001
61.48920123397492,23.735579128649107,21.211876737324086,630.8864342740071,0.9862546616662374,-600.9190251165447,171.41281300077483,0.29670657111133725,0.25035039833502687,5.980057711764008,2025-04-15 04:15:00,Seed Sowing,0,Batch_001
61.43802777767397,23.71057020500115,21.031459241000462,631.1040845850013,0.9867730160582233,-893.275524368508,165.83729286887112,0.2958043469798366,0.24915745763271635,5.978599406213471,2025-04-15 04:20:00,Seed Sowing,0,Batch_001
62.79509143643289,23.680108745214355,20.831343525024025,631.3436678303863,0.9873452454230712,-1211.5636875444418,159.77822467988193,0.2948587277741325,0.24782158979571903,5.976991383920931,2025-04-15 04:25:00,Seed Sowing,0,Batch_001
62.59484473330515,23.683481068728597,20.71950641605519,631.5120218265434,0.987746360982861,-1315.2584008277943,157.93174851448288,0.2942463047089585,0.24679212537872106,5.976256176711895,2025-04-15 04:30:00,Seed Sowing,0,Batch_001
60.51304730386878,23.724292761008734,20.70704180759376,631.6005536546188,0.9879523180289526,-1178.4345861423142,160.79325517081242,0.29405865635661144,0.24617317400392566,5.976494010741063,2025-04-15 04:35:00,Seed Sowing,0,Batch_001
58.73723106065174,23.78385016548691,20.7405246215979,631.6555616753994,0.988079758708573,-918.8412799289002,166.08806357424876,0.29402052273504364,0.2456285132231427,5.977216541878048,2025-04-15 04:40:00,Seed Sowing,0,Batch_001
56.51616614122773,23.87330646516839,20.85094390868074,631.6508896506201,0.9880644474594336,-466.58623350869664,175.17863438356176,0.29425521694427037,0.2453012300201496,5.978717311554961,2025-04-15 04:45:00,Seed Sowing,0,Batch_001
55.32651865707338,23.969706591142753,20.977388545920768,631.6394841766846,0.9880286952067564,43.8007899247278,185.41520361699557,0.29465507403506674,0.24505870640341415,5.980406499512116,2025-04-15 04:50:00,Seed Sowing,0,Batch_001
55.49103552997122,24.071966657475855,21.11677494572495,631.6244796758517,0.987980095462113,606.470524581284,196.6862878031911,0.2952062788123143,0.24487929852676474,5.982258325940405,2025-04-15 04:55:00,Seed Sowing,0,Batch_001
55.70956182994914,24.201581174740536,21.327476860231638,631.5562018274107,0.9878001263264468,1352.3013330423057,211.55698234618941,0.2960782133161936,0.2449603787690182,5.984833315131641,2025-04-15 05:00:00,Seed Sowing,0,Batch_001
56.412339756088436,24.354213175063755,21.598069703173994,631.4449860406902,0.9875123011640686,2256.8764682910155,229.54652428980833,0.29725588007799936,0.2452792702079968,5.988022379092428,2025-04-15 05:05:00,Seed Sowing,0,Batch_001
56.79936121474558,24.50252392791321,21.84862100530725,631.3547587455954,0.9872843834096532,2870.40248555627,243.35337959314052,0.29827517705424555,0.24528947174021246,5.991091908607297,2025-04-15 05:10:00,Seed Sowing,0,Batch_001
56.683508320056944,24.647210313387607,22.080633116242712,631.2841934506973,0.9871141276545098,3169.128929305774,252.66678047997127,0.2991266960224951,0.24497621160135027,5.994060348870307,2025-04-15 05:15:00,Seed Sowing,0,Batch_001
56.8070055993438,24.79892109674278,22.326060595740227,631.2088059505153,0.9869347076784305,3352.7340943770632,260.6906522294184,0.3000314598939165,0.24459273754689345,5.997220096241154,2025-04-15 05:20:00,Seed Sowing,0,Batch_001
56.934732383256254,24.951275373392967,22.566084004556217,631.1437413519209,0.9867861430875186,3300.8293625372326,265.5056239984681,0.3008758732887807,0.24400222655136244,6.000400799249083,2025-04-15 05:25:00,Seed Sowing,0,Batch_001
57.37340941237929,25.126507943794238,22.86442434008368,631.0377462880361,0.9865369396564391,3162.3202240149926,272.07592853825304,0.30198341755559427,0.2435787599409728,6.004197684607428,2025-04-15 05:30:00,Seed Sowing,0,Batch_001
58.22027212629712,25.326289771055233,23.225947038126904,630.8872483245709,0.9861775232128279,2938.836394154827,280.70302124522027,0.3033842181045115,0.24335322389687383,6.0086577973266255,2025-04-15 05:35:00,Seed Sowing,0,Batch_001
59.133133774966964,25.53457849734414,23.604179281599865,630.7297853606052,0.9858051800813117,3020.024739940318,287.52808229378144,0.3048268389845962,0.24302757145094858,6.013353203230528,2025-04-15 05:40:00,Seed Sowing,0,Batch_001
60.20752095416576,25.75662443857724,24.014135519144073,630.5534917906183,0.9853893894380433,3483.186833082297,293.63119240470644,0.3063881683151927,0.2426874636071701,6.018425950789038,2025-04-15 05:45:00,Seed Sowing,0,Batch_001
60.936745044942775,25.966703230652435,24.352202049056405,630.406015449828,0.9850561978132459,3299.8456023578724,318.4975470064385,0.3079027558442055,0.24235644815328583,6.022098841009473,2025-04-15 05:50:00,Seed Sowing,0,Batch_001
61.23154269403244,26.160734660916514,24.603454237964417,630.2958673409305,0.9848280436376551,2517.6886622407146,363.6793513598818,0.30932822215049893,0.24200355261369352,6.024151986870863,2025-04-15 05:55:00,Seed Sowing,0,Batch_001
61.40778013307413,26.35478827318478,24.82782409516743,630.1918512278346,0.9846230848137745,15276.517053257809,426.6550579146249,0.31079988906241024,0.2416793610120878,6.025526716601066,2025-04-15 06:00:00,Seed Sowing,0,Batch_001
61.309208888474046,26.541210823994103,24.994571128715524,630.1084407581313,0.9844796763572758,17521.06098893664,501.4929213021664,0.31226460418688357,0.24138196652608174,6.0257021251945755,2025-04-15 06:05:00,Seed Sowing,0,Batch_001
61.1852132031323,26.731339623217504,25.15310303761392,630.0267077060294,0.9843472086243473,16116.406063535464,544.8714779930233,0.3137639384164805,0.2410291802820505,6.025607373080216,2025-04-15 06:10:00,Seed Sowing,0,Batch_001
61.05691763369442,26.92630034017674,25.307111617952035,629.9445921774815,0.9842204036120458,15680.948272164502,548.3120292178053,0.31530789631809586,0.24062423092474158,6.025295160190365,2025-04-15 06:15:00,Seed Sowing,0,Batch_001
60.657283304355424,27.11356191442332,25.404080997030395,629.8846535596128,0.9841593484013987,14048.922155623442,542.93022846051,0.31682752696464533,0.24020467417014488,6.023828368357045,2025-04-15 06:20:00,Seed Sowing,0,Batch_001
60.033695088569694,27.29530724636527,25.453167617648287,629.8433910635366,0.9841547740395798,14452.15387532412,514.6584436319407,0.3183306644767804,0.2397530560427764,6.021377481706029,2025-04-15 06:25:00,Seed Sowing,0,Batch_001
59.67935298989027,27.496267974573588,25.546958230589127,629.772568509267,0.9840791179269245,14091.877248427038,512.3300541731085,0.31924264317601114,0.23937128781568148,6.019389108462221,2025-04-15 06:30:00,Seed Sowing,0,Batch_001
59.598052428477054,27.716768611556084,25.68563190524624,629.6714627239511,0.9839305892506065,13471.492817444816,541.2935636497613,0.31948988316966553,0.23907059652829976,6.017848724798275,2025-04-15 06:35:00,Seed Sowing,0,Batch_001
59.57975075775633,27.946189313958932,25.829669566341693,629.5614104640017,0.9837656931872523,14238.58420253464,566.110499587831,0.3193421046262255,0.23878932498186173,6.0161528332818195,2025-04-15 06:40:00,Seed Sowing,0,Batch_001
59.745631058596196,28.190665506803093,26.001519165490922,629.430492862243,0.983552986823635,16212.797021903898,599.2457031879031,0.3186241365518446,0.2385553370817182,6.014644988092125,2025-04-15 06:45:00,Seed Sowing,0,Batch_001
59.73335632585281,28.43235240993301,26.13206680413699,629.3131480934835,0.9833838345601044,15469.269770287965,616.2787353975045,0.3176448211997559,0.23832030902996032,6.012204475935587,2025-04-15 06:50:00,Seed Sowing,0,Batch_001
59.51595355504687,28.669946030023645,26.215915125242848,629.2120799249387,0.9832654883679813,16364.996468460391,612.1022706021032,0.3164083776959816,0.23807836557434633,6.00874178918989,2025-04-15 06:55:00,Seed Sowing,0,Batch_001
59.372163752123924,28.917351861907605,26.30544671670481,629.1004633487948,0.9831269939616387,16176.134321288986,608.3658797023767,0.31459485374107327,0.23787730310737584,6.00508500363078,2025-04-15 07:00:00,Seed Sowing,0,Batch_001
59.21914814361972,29.17053007635523,26.38460499258689,628.9861990218884,0.982989386797581,17445.522262394952,598.1028101597033,0.31225236755959496,0.23770640607228433,6.000969484764493,2025-04-15 07:05:00,Seed Sowing,0,Batch_001
59.09710661411139,29.36962931397385,26.460859545806688,628.9058331224554,0.9828795842594978,16252.226927488979,596.1458055003402,0.3134311590450803,0.23776227031017919,5.997982571638865,2025-04-15 07:10:00,Seed Sowing,0,Batch_001
59.039943031659135,29.510028718989968,26.540279002187358,628.8602270512043,0.9827927684169147,17425.17083640045,605.8911177063616,0.31848594094827026,0.23807216816686852,5.996365074501007,2025-04-15 07:15:00,Seed Sowing,0,Batch_001
58.96851596688753,29.616805641826502,26.607411422054643,628.8380458435821,0.982731734330124,17127.062198807558,614.5481306522886,0.3255343528586691,0.23853760610887398,5.995172887174844,2025-04-15 07:20:00,Seed Sowing,0,Batch_001
58.90149070955175,29.67291767468604,26.665485826674686,628.8492372985219,0.9827025461708322,17517.473535727862,626.5808872180601,0.33572420432690075,0.2392186988721034,5.994879622549024,2025-04-15 07:25:00,Seed Sowing,0,Batch_001
58.880030053388694,29.71587922687463,26.721835240429616,628.866752968164,0.9826736951907935,17763.336669645538,636.2859689952709,0.3281324152221793,0.24001487924307266,5.994752638877025,2025-04-15 07:30:00,Seed Sowing,0,Batch_001
58.89835815331718,29.746659406340832,26.77499733000112,628.890339771595,0.9826459597920457,18155.445179875303,642.1877541756737,0.3007478469963873,0.24092368501030195,5.9947326745346015,2025-04-15 07:35:00,Seed Sowing,0,Batch_001
58.9537401438654,29.730950688105224,26.82419066168376,628.9425515621377,0.9826404733493912,18921.640328666857,650.8804491152633,0.2644606338520799,0.24205192794808283,5.99561459474912,2025-04-15 07:40:00,Seed Sowing,0,Batch_001
59.055014826547605,29.67552213369459,26.870707959557585,629.0184296428138,0.9826512884310018,20116.692106648352,660.805404218496,0.21342364407290246,0.24338373057330592,5.997262525055996,2025-04-15 07:45:00,Seed Sowing,0,Batch_001
59.06685854737992,29.61803100578606,26.888569484592065,629.1022728157704,0.9826870567700764,19517.07554102758,665.3057244234618,0.23365214138997564,0.24475660360073886,5.998205741673526,2025-04-15 07:50:00,Seed Sowing,0,Batch_001
58.97934983846291,29.556627282288904,26.875551743208483,629.1959568491912,0.982751245579739,19692.84057634832,664.5906050510991,0.3336297267298833,0.24617463890322294,5.9984357879295525,2025-04-15 07:55:00,Seed Sowing,0,Batch_001
58.86435336480619,29.476791797935903,26.844888618935617,629.3042862309504,0.9828361427635208,18913.613578915538,660.6445186245755,0.3680003793260775,0.24771021822543127,5.9985856939154845,2025-04-15 08:00:00,Seed Sowing,0,Batch_001
58.68602416288973,29.3868580506015,26.789440195297164,629.4241893233275,0.9829450872355466,17845.366014002735,651.8505164354154,0.3505194297223887,0.2493267787909884,5.9982966607121595,2025-04-15 08:05:00,Seed Sowing,0,Batch_001
58.52119549696386,29.25419208841987,26.723419090370353,629.5719374752213,0.9830799752332764,17993.44294015868,643.1921448615003,0.3426291651155572,0.2511547130268345,5.99865360768515,2025-04-15 08:10:00,Seed Sowing,0,Batch_001
58.37705093429788,29.076026573419938,26.64782903944728,629.7488887400084,0.9832409006654159,19525.062590526497,634.826903341295,0.31808270989556353,0.2532070978097145,5.999740897315554,2025-04-15 08:15:00,Seed Sowing,0,Batch_001
58.18504632236729,28.874731776781346,26.54932913806412,629.9449608447087,0.983430349141902,19326.903174047027,622.8996456581284,-1.1676734293396513,0.2553922281007559,6.00072965514477,2025-04-15 08:20:00,Seed Sowing,0,Batch_001
57.962144283528886,28.642253834496366,26.430780199191137,630.164317197284,0.9836493160009241,17627.114386440426,608.4280612999427,0.4029374488492633,0.2577430466223001,6.001870749129561,2025-04-15 08:25:00,Seed Sowing,0,Batch_001
57.82612576779938,28.48740973398593,26.344776368419993,630.29507027476,0.9837597652476765,17253.065887642686,598.4340746954172,0.2922661329617254,0.259461996467824,6.002447113842629,2025-04-15 08:30:00,Seed Sowing,0,Batch_001
57.77987615815977,28.422959615350905,26.294663762500157,630.3253098762401,0.9837487584249187,17759.576621574815,593.1458536498196,0.1824375940019329,0.26046062892384425,6.002299205188108,2025-04-15 08:35:00,Seed Sowing,0,Batch_001
57.779402762765,28.39148347132855,26.25743598574866,630.3109174485844,0.9836823151183041,17679.380907241033,589.9298055305923,0.1951678462727767,0.2611388504820896,6.001947592840953,2025-04-15 08:40:00,Seed Sowing,0,Batch_001
57.85566854676351,28.424526810361556,26.247529994730677,630.219632895889,0.9835211457828286,17411.787247991233,590.6630992250264,0.18013956690492297,0.26126499177249013,6.001165100823675,2025-04-15 08:45:00,Seed Sowing,0,Batch_001
57.92419718962968,28.463907069339996,26.231059541257185,630.1139652198109,0.9833458589810093,17388.476174637024,590.23951750335,0.18976975243491104,0.26127972578009917,6.000176072283053,2025-04-15 08:50:00,Seed Sowing,0,Batch_001
57.98173503838442,28.506094010925167,26.20646574691243,629.9970896004958,0.9831602826160336,17449.228162817213,588.4752341091428,0.25527074707730135,0.2612044822246623,5.999012836554578,2025-04-15 08:55:00,Seed Sowing,0,Batch_001
58.09743098777075,28.608570952757642,26.20344232274276,629.8086286117032,0.9828887962363309,17573.687129823258,589.5700069679519,0.26467117116490635,0.26060877504694313,5.997354799962745,2025-04-15 09:00:00,Seed Sowing,0,Batch_001
58.25425577298627,28.760358516302258,26.215307637353796,629.5602429497856,0.9825466216533413,17807.935569802008,592.5041350324203,0.23204777057296172,0.2595735714643592,5.995239932765531,2025-04-15 09:05:00,Seed Sowing,0,Batch_001
58.395786593439766,28.873888179136582,26.20905396849604,629.3365811408563,0.9822321398142368,17666.90880778599,593.2816306664449,0.2335397204958446,0.2587134808692791,5.993506942399312,2025-04-15 09:10:00,Seed Sowing,0,Batch_001
58.52576629226654,28.94985969476991,26.185737396064404,629.1362026383466,0.9819431054602034,17113.8759945497,592.0801766600705,0.2550140079457913,0.2580180772692287,5.992175299102613,2025-04-15 09:15:00,Seed Sowing,0,Batch_001
58.66025194576233,29.024095843079095,26.15704557007558,628.9249535831316,0.9816409881524588,17421.974714223754,590.1602096427474,0.26704383930785125,0.25723596824631684,5.990857310103669,2025-04-15 09:20:00,Seed Sowing,0,Batch_001
58.78640777186992,29.075594368283667,26.11521004174503,628.722797111008,0.9813488605739461,18567.24704921073,586.5840848854107,0.2805622442393746,0.2565115984568177,5.989761375666113,2025-04-15 09:25:00,Seed Sowing,0,Batch_001
58.95636964661482,29.171985325791795,26.087846350949956,628.4626109536584,0.9809872310272036,16365.724625643063,584.8599054864893,0.28697419471282365,0.2553582138831132,5.988306629711213,2025-04-15 09:30:00,Seed Sowing,0,Batch_001
59.172863284944235,29.318340611287763,26.076696121087256,628.1392172869362,0.98055015628378,17012.069663069786,585.176018660218,0.2827191952106113,0.25373703940364667,5.986444196904576,2025-04-15 09:35:00,Seed Sowing,0,Batch_001
59.39983958449063,29.464264729420808,26.061833019563267,627.8016854205289,0.980095267603522,16817.000195081117,585.0338579049642,0.27750722995275096,0.25200302708512534,5.984632385199488,2025-04-15 09:40:00,Seed Sowing,0,Batch_001
59.64918846363029,29.62548311396122,26.049594615980148,627.4341877541235,0.9796038526473771,17758.10281318053,585.2253798074005,0.2683970854797506,0.2500405933051091,5.982737010437205,2025-04-15 09:45:00,Seed Sowing,0,Batch_001
59.836074775955176,29.741063448498576,26.03400962038612,627.1675731489867,0.9792517510497922,17313.731053644693,585.4470769329363,0.2657261464898365,0.2489057081302279,5.9819535576905,2025-04-15 09:50:00,Seed Sowing,0,Batch_001
59.94855264882765,29.799788118692188,26.012564011042763,627.0198203843202,0.9790622957296531,15601.453809084502,585.426615588706,0.27144313788689606,0.24873900694269918,5.982454965378871,2025-04-15 09:55:00,Seed Sowing,0,Batch_001
60.035278254362524,29.84193823799786,25.992802219070555,626.9176467719916,0.9789389453379663,18989.581470933543,585.8931855047366,0.27806094725530234,0.2489577370270342,5.983584688157593,2025-04-15 10:00:00,Seed Sowing,0,Batch_001
60.07117742471623,29.84887973666395,25.972682150573632,626.8997689482976,0.9789335739112162,15634.652729870748,586.7177471642589,0.2886871112109848,0.24987325514094066,5.9857032218670945,2025-04-15 10:05:00,Seed Sowing,0,Batch_001
60.096572450178186,29.844364722838584,25.951116858437473,626.9017357583228,0.9789578355049257,18078.085075449722,587.4886164221731,0.2979276881928668,0.25095533930355873,5.988230191250175,2025-04-15 10:10:00,Seed Sowing,0,Batch_001
60.11442313986819,29.83100273665009,25.928832132045397,626.9192485011462,0.9790061927517175,16634.11648221077,588.282004550239,0.3049875461166747,0.252169859905456,5.991135099721976,2025-04-15 10:15:00,Seed Sowing,0,Batch_001
60.081894006468055,29.780006023362542,25.904597225741863,627.0196445222609,0.9791698876182862,17243.782342598846,589.1947017803692,0.31524377466972475,0.2540640925799993,5.99504036549042,2025-04-15 10:20:00,Seed Sowing,0,Batch_001
60.00643048815739,29.6957106129328,25.878300317571732,627.1910905094311,0.9794327380056486,17970.512775480678,590.1586265160365,0.32742503205811035,0.2565403743190245,5.999846312718329,2025-04-15 10:25:00,Seed Sowing,0,Batch_001
59.96076901956727,29.641324823932678,25.86679924734307,627.3203637475548,0.9796461996280241,16550.364535258304,592.2229184368668,0.33453785352562027,0.2586986237210101,6.004510910540724,2025-04-15 10:30:00,Seed Sowing,0,Batch_001
59.94475356098616,29.61786605945641,25.871453314264468,627.4077673648784,0.9798111135510176,17589.79619195404,595.4874160437124,0.3366102666966423,0.2605425633367834,6.0090433847597815,2025-04-15 10:35:00,Seed Sowing,0,Batch_001
59.927414691967,29.597180083459467,25.88421846892682,627.5013812793064,0.9799902356366473,17318.398730568475,599.4119580055153,0.33606789900371165,0.2624520045332718,6.013898828294762,2025-04-15 10:40:00,Seed Sowing,0,Batch_001
59.92623787538899,29.594893470117853,25.909769427807785,627.5739973498922,0.9801480591027791,17250.642066082015,604.2892848338015,0.3311546137023325,0.26421098769522366,6.018832226222616,2025-04-15 10:45:00,Seed Sowing,0,Batch_001
59.886397150836785,29.566036800974338,25.93833505969029,627.7113265847698,0.9803980472678986,17388.345116619384,609.57729745947,0.3270922500021038,0.26650439650865926,6.02464394764853,2025-04-15 10:50:00,Seed Sowing,0,Batch_001
59.80352034507444,29.507036566293536,25.969380030617813,627.9201853262463,0.9807492848749416,17748.857343736734,615.240106538248,0.32409896573631797,0.269386355928234,6.031404820762669,2025-04-15 10:55:00,Seed Sowing,0,Batch_001
59.71879169401269,29.45296517995902,26.011925800039258,628.136298267336,0.9811172246078116,17650.931921431325,621.8076705537411,0.31807762865079353,0.2723445485832804,6.038262058225829,2025-04-15 11:00:00,Seed Sowing,0,Batch_001
59.61936950048688,29.393488921607556,26.06406757615186,628.3797475805261,0.9815285650734435,18232.346843560696,629.1753497142834,0.3101161103139564,0.2755394470924577,6.045381698286049,2025-04-15 11:05:00,Seed Sowing,0,Batch_001
59.44109325079715,29.40267222165842,26.15084375355786,628.5820936150077,0.9818755601502294,18199.93368017017,632.2570443847944,0.30561970641605657,0.2775083117031909,6.051828920809098,2025-04-15 11:10:00,Seed Sowing,0,Batch_001
59.18139551881388,29.491926668278246,26.276253223822007,628.7300144967876,0.9821390289367141,17879.044941403066,630.6166824642619,0.3046250661541957,0.2780507673757058,6.057366050931565,2025-04-15 11:15:00,Seed Sowing,0,Batch_001
58.860589092215,29.61910906873489,26.42758787951559,628.8706447729301,0.9823895991691758,17848.5337167439,626.5799117910599,0.3053115881290699,0.2779716450601788,6.052129611593806,2025-04-15 11:20:00,Seed Sowing,0,Batch_001
58.460697659205614,29.806707125021003,26.612761900129172,628.9829485146886,0.9825945811483833,18042.84116884525,618.7047465888368,0.30908027764647444,0.2768362455758932,6.034713987267312,2025-04-15 11:25:00,Seed Sowing,0,Batch_001
58.02736356615953,30.02034927534197,26.820125067061888,629.0921499657439,0.9827975078749622,17928.22150727191,610.0587809519456,0.31171723333049334,0.2753704419859141,6.065352995162861,2025-04-15 11:30:00,Seed Sowing,0,Batch_001
57.56061678175776,30.258016928139444,27.049608256801303,629.2014675414918,0.9830031616372646,17589.815942378376,600.7681872718084,0.31307833010670566,0.2736177535061924,6.038136155063742,2025-04-15 11:35:00,Seed Sowing,0,Batch_001
57.021000742971246,30.557629864241456,27.31464304452125,629.279255991783,0.9831602564132128,17484.184564751937,588.0001463637183,0.3164817224786412,0.27081884680465185,6.037928825531497,2025-04-15 11:40:00,Seed Sowing,0,Batch_001
56.416457731419136,30.913325074616477,27.613665962561022,629.3302072768398,0.9832769582798907,17554.02355001302,572.3298831106183,0.3210682086558597,0.26710416510708995,6.029907193432325,2025-04-15 11:45:00,Seed Sowing,0,Batch_001
55.77652503164709,31.258214708802576,28.04894568184943,629.4290273707994,0.9834644372589317,16059.98925509725,557.2234485207207,0.3237898331515635,0.26372608620029,6.02250310419208,2025-04-15 11:50:00,Seed Sowing,0,Batch_001
55.097697228292,31.592622604564944,28.633884710967017,629.5773459543809,0.98372461581059,18382.85470732021,542.5762092927298,0.3247677280651245,0.26067674537413166,6.015676112695807,2025-04-15 11:55:00,Seed Sowing,0,Batch_001
54.36968965273051,31.94607443326122,29.32077286000913,629.7417531560292,0.9840085363025358,12125.319690671295,527.0498059949182,0.3248858491027583,0.2574210225322642,6.008315999637793,2025-04-15 12:00:00,Seed Sowing,0,Batch_001
53.59810194309316,32.302746522287144,30.140981661616834,629.9409279539004,0.9843438409008005,13696.460895994564,511.4463072391736,0.3234090762758242,0.2542569386959032,6.001050640370793,2025-04-15 12:05:00,Seed Sowing,0,Batch_001
52.75265985898283,32.71334664493447,30.786524424315473,630.1226375974651,0.9846515398389042,12064.025960872777,492.9047513811812,0.32302109725610184,0.2502272604215095,5.991778929291366,2025-04-15 12:10:00,Seed Sowing,0,Batch_001
51.8303923657038,33.18237326430199,31.23081441540126,630.2828545597487,0.9849256121124897,12218.240838682614,471.2075634990463,0.32383261461565965,0.24525284051072133,5.980329156110732,2025-04-15 12:15:00,Seed Sowing,0,Batch_001
50.849735029084584,33.672290310389336,31.649378732758997,630.4629028155612,0.9852279790020064,10783.183617523095,448.39896935004055,0.32389787502067957,0.2400442746091957,5.968235810124183,2025-04-15 12:20:00,Seed Sowing,0,Batch_001
49.80264950191628,34.19530734020792,31.96010166487816,630.650934522138,0.9855406764949146,11713.049181997494,423.79901588108,0.32379932716808213,0.23437454476835895,5.954997934073837,2025-04-15 12:25:00,Seed Sowing,0,Batch_001
49.00013793029126,34.62133264823846,32.3271698252733,630.7882761765626,0.9857564217340112,10905.894520648284,403.4268080575811,0.32354107088425876,0.23038583376164817,5.9455685453703015,2025-04-15 12:30:00,Seed Sowing,0,Batch_001
48.47466654153612,34.93360843949742,32.76870357285296,630.8735470502388,0.9858710329978577,9476.518232514161,388.0779798006673,0.3229145682778974,0.2283650124257959,5.940594639850352,2025-04-15 12:35:00,Seed Sowing,0,Batch_001
48.073740870397074,35.20243078584356,33.134014993604794,630.9257124455146,0.9859217418028244,9509.23586702081,374.4103100103182,0.322329472594411,0.22713696932480187,5.937373369339313,2025-04-15 12:40:00,Seed Sowing,0,Batch_001
47.887120554927534,35.38951813180205,33.46024386551755,630.9289202804551,0.9858790510240244,10884.728091582232,364.1920533453781,0.32173695767805066,0.22733530416857212,5.9373629721643235,2025-04-15 12:45:00,Seed Sowing,0,Batch_001
47.73910405715468,35.561731067327635,33.67300155533933,630.926443920746,0.9858187872145392,11102.488435704792,354.40196626147116,0.32063889360056824,0.22503140372171046,5.938046038823549,2025-04-15 12:50:00,Seed Sowing,0,Batch_001
47.62148188686333,35.72308215736595,33.74434327090184,630.9189573120173,0.9857421919776987,10473.506391826053,344.8358809365904,0.3190615713628632,0.21986555345391426,5.939266106618375,2025-04-15 12:55:00,Seed Sowing,0,Batch_001
47.7033716659568,35.805412761935294,33.73361189654798,630.870565628931,0.9855846390724479,7868.937828974764,338.6014026942876,0.31720069767574843,0.21428500071801782,5.943603821483775,2025-04-15 13:00:00,Seed Sowing,0,Batch_001
47.95230208286702,35.82100489099588,33.6118027546857,630.78937770729,0.9853601148813044,7731.888485025865,335.1351280735043,0.314949322813539,0.20726273194057798,5.950595930341617,2025-04-15 13:05:00,Seed Sowing,0,Batch_001
48.13625687262131,35.879098336848024,33.55217228400541,630.7015165495068,0.9851217116146317,7095.312803748718,329.31295375799044,0.3128817411090799,0.21171718879815074,5.956064753223618,2025-04-15 13:10:00,Seed Sowing,0,Batch_001
48.25993446939034,35.97899218143933,33.5713858907356,630.6042498234326,0.9848647852652833,7885.257087702456,321.149143818611,0.3110522197743861,0.22906282814092532,5.960033348291972,2025-04-15 13:15:00,Seed Sowing,0,Batch_001
48.41696832232407,36.07481092871741,33.558504004585686,630.4896990063911,0.9845716251914427,7796.998769153555,312.7945181327037,0.30910278581060624,0.2523669965627686,5.964259288899654,2025-04-15 13:20:00,Seed Sowing,0,Batch_001
48.5530470614521,36.192665243951666,33.55891728621984,630.3632014710491,0.9842533080200625,7063.225502140298,303.01416503770537,0.3071838479806531,0.28530223883000666,5.967742502998661,2025-04-15 13:25:00,Seed Sowing,0,Batch_001
48.85380545649436,36.248798561625286,33.46729609430607,630.1984931117572,0.9838587980666744,6881.341986523647,295.6935880929226,0.30501711478597016,0.25626789997093635,5.973675959874348,2025-04-15 13:30:00,Seed Sowing,0,Batch_001
49.33387796092256,36.2365703475157,33.268308424052734,629.9935771366518,0.983383973888439,6948.889319879331,291.13288462475026,0.3025617249358044,0.15810741521008848,5.982312416340175,2025-04-15 13:35:00,Seed Sowing,0,Batch_001
49.8586004721678,36.21832630013124,33.05047506128807,629.7651980377316,0.9828619641201668,6737.695492118448,286.41264055974625,0.30007911920981445,0.16125409660993212,5.99127032993983,2025-04-15 13:40:00,Seed Sowing,0,Batch_001
50.472074256119974,36.17438409598775,32.78668144558903,629.5068127685695,0.9822800101472302,6367.750278708588,282.4375041697673,0.2975016960854672,0.25923736929411106,6.001299096744535,2025-04-15 13:45:00,Seed Sowing,0,Batch_001
50.877083224028155,36.1757655644256,32.61569261222944,629.3034724873489,0.9818390195496133,6166.6302820665405,278.5655089988996,0.2952621551962214,0.27363281235809855,6.008469552010393,2025-04-15 13:50:00,Seed Sowing,0,Batch_001
51.03105508854189,36.23575279168507,32.56047317267171,629.1648088407387,0.9815615061795211,6074.297833262963,274.44074873583975,0.29343799564997386,0.22990202117679023,6.0121477097299305,2025-04-15 13:55:00,Seed Sowing,0,Batch_001
51.10701807319919,36.30622212979311,32.53481337216247,629.045586658531,0.9813429001549165,5943.773544788873,271.0408872144227,0.2917789694385503,0.22665543611350097,6.014737338526869,2025-04-15 14:00:00,Seed Sowing,0,Batch_001
