humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
53.67006338512079,36.23714912137662,31.79767433516358,627.8918340451622,6511.686253914101,308.1173078065308,0.5229129654358616,0.4447310929262999,6.291144513517076,2025-04-21 15:45:00,Germination,1,Batch_001
54.56905873539756,35.916323295054134,31.424826653655202,627.8517165275617,6701.891111471459,309.5598698909981,0.5122492257213698,0.4472724058843177,6.272124509783354,2025-04-21 15:50:00,Germination,1,Batch_001
55.46870780064284,35.60760892219637,31.077429967684246,627.7792464868847,6563.476350464647,310.56927311639845,0.5041269361330655,0.44929237943227013,6.2585225545146645,2025-04-21 15:55:00,Germination,1,Batch_001
56.41897205285557,35.27894055713173,30.71331943958916,627.7031672406853,6625.95475538284,311.5638640159382,0.49577195922677425,0.4516522589300971,6.244992183142561,2025-04-21 16:00:00,Germination,1,Batch_001
57.394662618062554,34.94675713961711,30.35453605154634,627.60750885833,6691.670966239107,312.37221508602295,0.48870692954546213,0.45381560630350953,6.234578441303776,2025-04-21 16:05:00,Germination,1,Batch_001
58.471898332247115,34.56310459524572,29.937822895917776,627.5401931896947,6738.657943284888,313.19111449264625,0.47837658326699367,0.45775343864112183,6.217903389955821,2025-04-21 16:10:00,Germination,1,Batch_001
59.65813305533844,34.12346794869392,29.457476782713638,627.5050901743575,6776.051228945626,314.0559777486722,0.4644041501854852,0.46360851147080645,6.194238571354993,2025-04-21 16:15:00,Germination,1,Batch_001
60.89591779381723,33.66469352303251,28.962576038881828,627.4655320243617,6752.391176992081,314.71977436285675,0.45027544019978905,0.4699852955555319,6.170692749250499,2025-04-21 16:20:00,Germination,1,Batch_001
62.20380098387869,33.17529271032718,28.438175083674246,627.4326703672676,6808.512000960346,315.224635485296,0.43492558576805973,0.477350223330598,6.14508952832657,2025-04-21 16:25:00,Germination,1,Batch_001
63.25097585399169,32.75238114085046,28.02211656871024,627.4476573873434,6780.18029294628,315.03670777224744,0.424049704124914,0.48340940480095523,6.128102885244564,2025-04-21 16:30:00,Germination,1,Batch_001
63.99818566620411,32.40953911822422,27.73358056385243,627.5109731509677,6716.787349743571,314.05734859316647,0.41858793198830146,0.4878075405123446,6.121552411063832,2025-04-21 16:35:00,Germination,1,Batch_001
64.61452463780437,32.09260569100548,27.496924192202204,627.6116723574305,6617.088591709431,312.5560512498172,0.41508327936634426,0.4919793352561951,6.118829648986128,2025-04-21 16:40:00,Germination,1,Batch_001
65.00299252060363,31.83048660918276,27.35331026580192,627.7609680409035,6469.497647002547,310.3563624262265,0.41526594135312217,0.495247306051181,6.123188602667849,2025-04-21 16:45:00,Germination,1,Batch_001
65.34156532502459,31.575227575294367,27.234384289893256,627.9272082604934,6342.944277853419,307.69892375572465,0.4166404944669877,0.4986328761122905,6.130101574813292,2025-04-21 16:50:00,Germination,1,Batch_001
65.63890487194455,31.323798281361558,27.13623359253105,628.1104795473224,6239.838044006908,304.5789864446939,0.41900961514864654,0.5022412198367208,6.139186861733461,2025-04-21 16:55:00,Germination,1,Batch_001
65.71763691396177,31.12650248601113,27.130702022297946,628.3369134297415,5949.131549481225,300.7022981302721,0.4252026346695759,0.5049575426867582,6.155682897017311,2025-04-21 17:00:00,Germination,1,Batch_001
65.60994633126339,30.974656941753175,27.205657011560902,628.600878995418,5469.293676577315,296.09530235133604,0.43477727549932615,0.5069826670449967,6.178789781603733,2025-04-21 17:05:00,Germination,1,Batch_001
65.57866238263905,30.7826481452853,27.241576743116763,628.8875301088787,5815.674168724984,291.2653911080137,0.4422407305957767,0.5105008802707702,6.198065785800483,2025-04-21 17:10:00,Germination,1,Batch_001
65.61979777974634,30.550694082525034,27.239228186554094,629.1994671669285,5293.663814275726,286.1970471231721,0.4475605883679496,0.5155434256308589,6.213432973600783,2025-04-21 17:15:00,Germination,1,Batch_001
65.62391573672595,30.315407050973757,27.24999913451698,629.5408943561571,5257.4016606754285,280.641062816199,0.45316031021797726,0.5211814624358105,6.229523992442992,2025-04-21 17:20:00,Germination,1,Batch_001
65.65274367607357,30.056245758534786,27.24550432754958,629.9093006528817,5164.753963668457,274.7065961879805,0.457708490812896,0.5279596475229379,6.243803079111852,2025-04-21 17:25:00,Germination,1,Batch_001
65.49955197048136,29.84228113677944,27.31713489548062,630.3219249853548,5063.595022112398,267.9843449018048,0.4652434146481141,0.5343060490643768,6.2639013476037935,2025-04-21 17:30:00,Germination,1,Batch_001
65.1473606168262,29.67919577992851,27.472570468901175,630.7804095451476,4951.858491345473,260.42376007119753,0.4761002645503064,0.5401101802291093,6.290455013697799,2025-04-21 17:35:00,Germination,1,Batch_001
64.74706286767353,29.47920409336204,27.644089873546122,631.2749101099107,4794.891658697284,252.30271647489587,0.48720775795422777,0.5466031748987737,6.317642035148909,2025-04-21 17:40:00,Germination,1,Batch_001
64.24930926833133,29.25495690327032,27.853453419342845,631.8100740660093,4576.450971983384,243.51110208652335,0.4995133738052802,0.5534324985223673,6.347251674136061,2025-04-21 17:45:00,Germination,1,Batch_001
63.93945690615512,29.168032165293848,27.98365471516039,632.2180101950277,4392.209048973695,236.41118240065333,0.5088158494809233,0.5581970313265459,6.36781328989484,2025-04-21 17:50:00,Germination,1,Batch_001
63.860312390793034,29.217893394099065,28.016402271657014,632.4813996809617,4232.9260842805,231.25899243974038,0.5143763218408168,0.5607891009140246,6.377561479941648,2025-04-21 17:55:00,Germination,1,Batch_001
63.84024707300284,28.488884182735916,28.023121618066938,632.6829385007567,2323.117496065238,226.85443153960838,0.5188701413566108,0.5620812646196344,6.383199100176389,2025-04-21 18:00:00,Germination,1,Batch_001
63.963848750041926,28.6763934973017,27.968885586240944,632.7743419472973,2031.0774162763944,223.8781032536069,0.521015428622053,0.5614116309054321,6.381271309103917,2025-04-21 18:05:00,Germination,1,Batch_001
64.09885623060352,28.39135817462757,27.906572304209135,632.8506835483868,1374.0758803965082,221.01377493164244,0.5225502745173453,0.5604493901530143,6.37707622336708,2025-04-21 18:10:00,Germination,1,Batch_001
64.23368574755736,28.200654230365632,27.84091474766685,632.9166300271401,1570.2102845284726,218.18900228808354,0.5236395631409675,0.5592288608653325,6.370989296473902,2025-04-21 18:15:00,Germination,1,Batch_001
64.51049996348087,28.00276627594622,27.713986154016307,632.8810671456748,1919.3183152131944,216.67432238534522,0.522246949515316,0.5563176026898238,6.35720639648528,2025-04-21 18:20:00,Germination,1,Batch_001
64.90408593109791,27.798582063995163,27.535761519094223,632.7617473737292,2642.371624367714,216.22099080207587,0.5186858455973915,0.5520258992094678,6.336672675061408,2025-04-21 18:25:00,Germination,1,Batch_001
65.14801488027281,27.625380691217917,27.418083164946264,632.6839219165447,2862.045679134773,214.98428619571652,0.5172157037392471,0.5476203202043343,6.319978920494667,2025-04-21 18:30:00,Germination,1,Batch_001
65.23986036993638,27.485083049416186,27.362107879117215,632.6452435596368,2473.5358043032593,212.98581384981836,0.5178896153536343,0.5430076424234345,6.307142154877391,2025-04-21 18:35:00,Germination,1,Batch_001
65.29320077973094,27.360390179609563,27.31968462163641,632.5954893441673,2080.7919776019235,210.96904567170623,0.5188189417845628,0.5377549301488364,6.293545075254468,2025-04-21 18:40:00,Germination,1,Batch_001
65.24238722536562,27.261123422546465,27.318373842880607,632.564130120212,1450.0747330828253,208.4935096079261,0.5210497586474565,0.5321342964704011,6.28173881072302,2025-04-21 18:45:00,Germination,1,Batch_001
65.28231633385492,27.163743473585797,27.27674632499723,632.451293534314,1079.7564712104513,207.0026979591089,0.5215127838463355,0.5249676840556542,6.26382627499048,2025-04-21 18:50:00,Germination,1,Batch_001
65.42738124102534,27.06666076195382,27.188674580184102,632.2493004377754,1052.555216550121,206.60368855437474,0.5199609374376369,0.5161632001030191,6.239154144717661,2025-04-21 18:55:00,Germination,1,Batch_001
65.52713146050499,26.990005401777967,27.11709709776068,632.0309421228885,934.247803821106,206.22801449229954,0.5187662282491294,0.5065035117693596,6.213677069161089,2025-04-21 19:00:00,Germination,1,Batch_001
65.62598431566472,26.92878629654363,27.043405237602258,631.7726493865654,856.4745720678081,206.21174459450978,0.5172183561513756,0.495698565436816,6.185535717555036,2025-04-21 19:05:00,Germination,1,Batch_001
65.69656031209576,26.860705412110104,27.002725808494276,631.5767971939988,756.6220510506325,205.79400739824132,0.5162731614167798,0.4868256905061215,6.163032503948157,2025-04-21 19:10:00,Germination,1,Batch_001
65.71979920398414,26.786199107820885,27.005448543478018,631.4605627126872,585.2273749313516,204.79312546823917,0.5162784637610861,0.48025170925346394,6.1476031986535675,2025-04-21 19:15:00,Germination,1,Batch_001
65.74070599974775,26.712528265751523,27.02163042540675,631.3580087226594,476.1351609051621,203.81788949624323,0.5162645278534981,0.47430028931457685,6.133961313406998,2025-04-21 19:20:00,Germination,1,Batch_001
65.7473992518046,26.634199690032577,27.063120323304236,631.2998010083239,403.389579012113,202.62920219315558,0.516565574814647,0.46985866708082297,6.124626821745902,2025-04-21 19:25:00,Germination,1,Batch_001
65.72066070224356,26.569320407121598,27.12433246198594,631.2427674390082,332.68754375958616,201.42787484022412,0.5171668293111965,0.4653078803953172,6.1161269178389865,2025-04-21 19:30:00,Germination,1,Batch_001
65.66349353359195,26.51867970891161,27.203521552650027,631.1822331880842,280.9943528481907,200.2607641162212,0.5180011484874456,0.46053357520401306,6.108123305588652,2025-04-21 19:35:00,Germination,1,Batch_001
65.57409108454056,26.46865232758785,27.314545108977217,631.167292203592,244.29949210326876,198.8129338058034,0.5193853374663999,0.45713721251992956,6.104638351448368,2025-04-21 19:40:00,Germination,1,Batch_001
65.4480384129318,26.42311654979841,27.456811033750075,631.1896222726816,221.0419595355042,197.12406731052087,0.5213249379296642,0.4548047261217176,6.105034121504421,2025-04-21 19:45:00,Germination,1,Batch_001
65.3621504030621,26.390943393998725,27.58099537245786,631.1470345052012,218.18243192483698,196.1522250495555,0.5221920372523874,0.45100753074376254,6.100936585164423,2025-04-21 19:50:00,Germination,1,Batch_001
65.32144669083472,26.371469093999778,27.685493456367965,631.037831383106,235.20160304068204,195.93239601233816,0.5219080824210972,0.44575055959111964,6.092233615436535,2025-04-21 19:55:00,Germination,1,Batch_001
65.28529776200865,26.363203572598653,27.794303802901734,630.9063070363686,269.67335863730267,196.02656380500653,0.5212722142697539,0.4400610789094174,6.0826134492548265,2025-04-21 20:00:00,Germination,1,Batch_001
65.27374599685021,26.3682836970298,27.895107200968987,630.7269817093385,322.93410012519024,196.68038507842718,0.5198651303270362,0.4333233297327836,6.070011540412559,2025-04-21 20:05:00,Germination,1,Batch_001
65.241823986066,26.37807343019068,28.020779551311385,630.5727392836111,399.4043499892816,197.25738417697755,0.5187164503349626,0.4274580370290859,6.0604505857679225,2025-04-21 20:10:00,Germination,1,Batch_001
65.1851587569274,26.392453727009954,28.174342186371636,630.4489067066613,499.5963285809151,197.7107965759034,0.5179137462653106,0.4226003332000464,6.054403292644781,2025-04-21 20:15:00,Germination,1,Batch_001
65.14285271634168,26.41756416456194,28.329452860216275,630.2982693099372,622.5298884641743,198.56323394396156,0.5165952324343721,0.41729557087115166,6.04719766127166,2025-04-21 20:20:00,Germination,1,Batch_001
65.10473468855973,26.45164265772305,28.493786037442238,630.1372650538091,769.6987496885524,199.67443708206613,0.5149919119425013,0.41198198209033277,6.0402182114777405,2025-04-21 20:25:00,Germination,1,Batch_001
65.07861268546505,26.475779330975087,28.617509958419895,630.0240320743502,871.583550324249,200.34159880531246,0.5140417781503869,0.4089625359084157,6.0361433424424575,2025-04-21 20:30:00,Germination,1,Batch_001
65.07026571466567,26.488740908274394,28.692616145878038,629.95811258204,921.6288770182472,200.55694812411005,0.5137352233292599,0.4083220635710904,6.034748531754025,2025-04-21 20:35:00,Germination,1,Batch_001
65.06912068704361,26.498196639761442,28.748012043398784,629.9240365934799,953.9893290152589,200.5537007606329,0.5137925704546524,0.40930481398301216,6.035792806132291,2025-04-21 20:40:00,Germination,1,Batch_001
65.07910936802112,26.49884282642195,28.768469123526028,629.9370282508771,948.9938840928202,200.1476750822734,0.5144535064951852,0.4125480623667523,6.039938918925665,2025-04-21 20:45:00,Germination,1,Batch_001
65.1050964303756,26.50324772273178,28.776661511823537,629.9502443786578,947.0474230205638,199.8710772896148,0.5149734173043428,0.4163987084013675,6.044590463112703,2025-04-21 20:50:00,Germination,1,Batch_001
65.14712261165303,26.511776422858393,28.773984711531707,629.9631821385173,950.3767043964378,199.7387577513393,0.5153334028145173,0.42084179121731685,6.0497801989576185,2025-04-21 20:55:00,Germination,1,Batch_001
65.2069922979994,26.513353887205227,28.73504038016761,630.012836155281,921.2391826549818,199.32326199133516,0.5161137103358975,0.427286296395567,6.057401533315196,2025-04-21 21:00:00,Germination,1,Batch_001
65.28646099917646,26.510332754527543,28.663675047016156,630.0902773278494,867.4581684501331,198.72999790966844,0.5171652722974805,0.43543395111269567,6.066969624873404,2025-04-21 21:05:00,Germination,1,Batch_001
65.3634653698726,26.514922613511896,28.60670777842424,630.1753546962948,839.9042989267342,198.26834436220952,0.5181586389194224,0.4441768046181867,6.078394615353858,2025-04-21 21:10:00,Germination,1,Batch_001
65.43724405135093,26.526629640967627,28.564085511356858,630.2712641032724,837.7824173358548,197.91094527315065,0.519136907874563,0.4536255630550332,6.091923787905819,2025-04-21 21:15:00,Germination,1,Batch_001
65.52037195935016,26.540942649987247,28.51500529719478,630.3823439022127,841.3521182377916,197.57613539215455,0.5201620432893957,0.464153041381083,6.107318316877409,2025-04-21 21:20:00,Germination,1,Batch_001
65.60759601128024,26.560651539625454,28.470616305888335,630.5047955125922,862.769052058726,197.3316091047222,0.521165657895556,0.4755359917364587,6.124647124173015,2025-04-21 21:25:00,Germination,1,Batch_001
65.71321583047646,26.575306805564093,28.39578886628804,630.6616564777443,861.6613064796815,196.87430492425395,0.5225052363314011,0.48886979923292206,6.144574681733731,2025-04-21 21:30:00,Germination,1,Batch_001
65.83920249412853,26.58413487026741,28.287423202563723,630.8544965691352,835.2277001481488,196.1874519097655,0.5241979495311447,0.5042496427362091,6.167153021302758,2025-04-21 21:35:00,Germination,1,Batch_001
65.97450637791853,26.594475059302063,28.171719867400586,631.0694233940847,813.2770583467371,195.47330459201135,0.5260154909332146,0.5209820350862964,6.192162824170446,2025-04-21 21:40:00,Germination,1,Batch_001
66.12288706667138,26.60383641299965,28.040258537419028,631.3121950002189,786.505376145586,194.66115015788387,0.5280413665406382,0.5393471222643584,6.219800902192823,2025-04-21 21:45:00,Germination,1,Batch_001
66.21055011177086,26.618648062914858,27.951872448154138,631.4723973891125,769.5610559454599,194.16614520433916,0.5296245686383674,0.5537853175598633,6.241904022785554,2025-04-21 21:50:00,Germination,1,Batch_001
66.22903260476275,26.640175916828394,27.915027837587534,631.5381216109433,766.885037847834,194.0467011175882,0.5306824103836174,0.5636938327566107,6.257685003511684,2025-04-21 21:55:00,Germination,1,Batch_001
66.2159295508908,26.663460858438256,27.895725025014414,631.5658831062001,764.6845849191069,194.05341390070893,0.531585535914073,0.5719110500308684,6.2711626739447786,2025-04-21 22:00:00,Germination,1,Batch_001
66.1497402083294,26.69040472818278,27.91142218611768,631.5239747745578,767.757145415474,194.30722234352942,0.5321460174946688,0.5768374519953648,6.280019086746923,2025-04-21 22:05:00,Germination,1,Batch_001
66.0709533211677,26.718826148627862,27.933817304417037,631.4733110411835,774.4192809806856,194.61377482931698,0.5326882512656612,0.5815484503521109,6.2889583426008375,2025-04-21 22:10:00,Germination,1,Batch_001
65.98163882968873,26.748251301848878,27.96079871700933,631.4173963877405,783.5660293346511,194.95471222567625,0.5332386957620053,0.5862174504410154,6.298234657199978,2025-04-21 22:15:00,Germination,1,Batch_001
65.8420554618445,26.7814084048824,28.02230793302708,631.2973184345162,800.3472920249462,195.53465958315087,0.5334680525539249,0.5878692076611381,6.303423706558428,2025-04-21 22:20:00,Germination,1,Batch_001
65.65967073387264,26.81778313806347,28.11308022420367,631.1246542725092,824.4110419204392,196.31521025285434,0.533439941439182,0.5870861735539188,6.305429058004673,2025-04-21 22:25:00,Germination,1,Batch_001
65.50605649850876,26.849885182830192,28.179848291996624,630.9840315992165,834.1278907766452,196.9294524631385,0.5336948174181716,0.588164382538296,6.310226915229787,2025-04-21 22:30:00,Germination,1,Batch_001
65.38177715757658,26.877394327640936,28.22243511215321,630.874386479643,828.46565235263,197.37431584375673,0.5342333661509653,0.5910509431984787,6.317717381403969,2025-04-21 22:35:00,Germination,1,Batch_001
65.25670094284051,26.903519673002855,28.263544652954323,630.7617466980456,817.6491588518629,197.8028058515142,0.5348342233141704,0.5940166291618332,6.325563678996204,2025-04-21 22:40:00,Germination,1,Batch_001
65.14848450571215,26.926282452558404,28.290216708260296,630.666299187859,796.053848464628,198.12414858440954,0.5356296459933864,0.5980861248146505,6.335187601930674,2025-04-21 22:45:00,Germination,1,Batch_001
65.00376159810274,26.95060608826745,28.34210438289556,630.5217465590428,777.4263091464701,198.6072658682579,0.5362143750577616,0.5998951858637155,6.3418381820509,2025-04-21 22:50:00,Germination,1,Batch_001
64.81867623064376,26.97675497804629,28.42226326233546,630.3231918504739,762.7966166557019,199.2708796935548,0.5365600138895166,0.5991940488021352,6.345176679570855,2025-04-21 22:55:00,Germination,1,Batch_001
64.63417777706948,27.00056257085802,28.500537616635032,630.119669859962,740.5695343559524,199.9067094317155,0.5369758205673298,0.598470777034894,6.348697989187725,2025-04-21 23:00:00,Germination,1,Batch_001
64.4381124298566,27.02304194785472,28.586102033992344,629.8957514875586,713.7394575273058,200.57531449579105,0.5373697451951688,0.5969416952368196,6.3513002886531265,2025-04-21 23:05:00,Germination,1,Batch_001
64.4297078014209,27.009813697862118,28.587090031636492,629.7178128319784,696.9175312919391,201.0439070261121,0.5377726730656607,0.5963885586903152,6.351113764948093,2025-04-21 23:10:00,Germination,1,Batch_001
64.63385753332163,26.956759354381415,28.490953001271713,629.5974269040959,690.1076946124521,201.2654543119294,0.5382207976126517,0.5972348086652665,6.348283108619485,2025-04-21 23:15:00,Germination,1,Batch_001
64.94861417919586,26.880567369838896,28.347426804853733,629.4919476633003,688.4591828959575,201.39206315342398,0.5386328477616724,0.5980568109701281,6.342853437836807,2025-04-21 23:20:00,Germination,1,Batch_001
65.43305297689741,26.77100169685721,28.12910579783015,629.4215103422507,695.714554999222,201.3499997600825,0.5390255367612007,0.5994136840558563,6.334336311757531,2025-04-21 23:25:00,Germination,1,Batch_001
65.98269671575142,26.646572248384107,27.88179882560365,629.358910110336,700.5651417904186,201.2229220821305,0.5394532962630062,0.6008313036717602,6.324574616183668,2025-04-21 23:30:00,Germination,1,Batch_001
66.59300880605544,26.507841912091443,27.60797609981889,629.3013906256904,702.6198295391482,201.01792660487894,0.539910110345163,0.6021995649612464,6.313498790218123,2025-04-21 23:35:00,Germination,1,Batch_001
67.37051396422959,26.336062137911526,27.25961846740003,629.2807993518337,710.7510171849483,200.62441234799718,0.5403849454865488,0.6042567896519594,6.2997239482122644,2025-04-21 23:40:00,Germination,1,Batch_001
68.29697658176887,26.134349672531137,26.844791592837566,629.2921312253848,722.6463027304346,200.05513633786003,0.5408892846166035,0.6069087938882329,6.28356276398732,2025-04-21 23:45:00,Germination,1,Batch_001
69.49980522193694,25.92868415879191,26.441118524956195,629.2689082859114,732.1512160401877,199.5537305043204,0.5412861080913445,0.6079167751839888,6.265030555539919,2025-04-21 23:50:00,Germination,1,Batch_001
71.01141044826726,25.718279813761963,26.0478221857977,629.2102472252013,739.7862348054041,199.1218248207539,0.541564487135139,0.6071987823558923,6.24391524147384,2025-04-21 23:55:00,Germination,1,Batch_001
72.76555880640323,25.492020076301387,25.631537002025677,629.1454698831391,746.9641320333072,198.6458875524655,0.5417988837797493,0.6057769401880064,6.220358713960946,2025-04-22 00:00:00,Germination,3,Batch_001
74.80884686106737,25.25574932147782,25.210547974612034,629.058197667528,752.2930235350489,198.18414527860799,0.5419527914172978,0.6030768743709695,6.194273304490133,2025-04-22 00:05:00,Germination,3,Batch_001
76.51249118289272,24.988279932254994,24.724951023660346,628.9961887448706,761.796163782841,197.55957829237227,0.5421015188310143,0.6005858430868496,6.165151918427531,2025-04-22 00:10:00,Germination,3,Batch_001
77.8212425277105,24.687607316770045,24.169606027633314,628.9632087303636,775.7202553349234,196.7553768278109,0.5422523981501233,0.5984125243105747,6.1329224379228044,2025-04-22 00:15:00,Germination,3,Batch_001
79.07887866328461,24.368590368060204,23.588529853127234,628.9222133324288,789.9586941415124,195.90503094172257,0.5423370198504682,0.5953351006876124,6.097702217746556,2025-04-22 00:20:00,Germination,3,Batch_001
80.11489633334496,24.025935976028414,22.967345554340344,628.8841911747185,805.8563981430973,194.96567652299206,0.5423719867301297,0.5916808961827705,6.059315814015777,2025-04-22 00:25:00,Germination,3,Batch_001
81.19330751118603,23.763414467511375,22.478458285149678,628.8501150471533,815.8435616322573,194.30634643776335,0.5423403661877281,0.5874132676526085,6.033355108121469,2025-04-22 00:30:00,Germination,3,Batch_001
82.33801284457617,23.592767447671005,22.14353496628992,628.8161258280063,818.7665433541927,193.97728111031378,0.5422310167494058,0.5823771187784227,6.02135456236534,2025-04-22 00:35:00,Germination,3,Batch_001
83.26915878712138,23.461169278603517,21.870821052957407,628.7897999222663,819.1663959606487,193.77272425452892,0.5420625474513732,0.5768115327605944,6.015829478792656,2025-04-22 00:40:00,Germination,3,Batch_001
84.03784527645982,23.39876768841641,21.71096836891371,628.7704947705388,814.7893307102956,193.8017796920115,0.5418265295484429,0.5706574321482928,6.021253724036171,2025-04-22 00:45:00,Germination,3,Batch_001
84.5245184797148,23.34882042132748,21.574272648134688,628.7492333241113,808.984781609775,193.8799775586113,0.5415155355869316,0.5636308504318618,6.028626080103477,2025-04-22 00:50:00,Germination,3,Batch_001
84.66855114608822,23.308391242355036,21.455626830476675,628.7266745346316,802.0338676470574,193.99510358706078,0.5411287055637766,0.5557288493801666,6.037540997356968,2025-04-22 00:55:00,Germination,3,Batch_001
84.54925790504268,23.333151340454503,21.445875040936773,628.7066243057712,790.2234320232491,194.33827199029014,0.5406604319916467,0.5470213852511113,6.056542345626463,2025-04-22 01:00:00,Germination,3,Batch_001
84.10901261295544,23.412613638406427,21.52860209759713,628.6873004731807,774.1682357530165,194.87541979651976,0.5401071743228505,0.5374315459443567,6.083957097193246,2025-04-22 01:05:00,Germination,3,Batch_001
83.85842687504466,23.46567561426175,21.561776934144458,628.6825505499347,760.5187178248016,195.28332012379036,0.5395094197806454,0.5274387223337327,6.10846120721448,2025-04-22 01:10:00,Germination,3,Batch_001
83.83667018058586,23.49350194766085,21.546686202567006,628.6938822179175,749.2805530733577,195.562366188187,0.5388677027033233,0.517067897369095,6.130314803793124,2025-04-22 01:15:00,Germination,3,Batch_001
83.73918722671029,23.529311060585222,21.542800279656085,628.7134487063346,737.5774231099299,195.8493487394355,0.5381581145846398,0.5060165856301775,6.154027077858364,2025-04-22 01:20:00,Germination,3,Batch_001
83.69766530094567,23.553935670933477,21.516346105711925,628.7451077240627,727.011793743255,196.06626397548467,0.5373897025702108,0.4943989444876756,6.176954506606847,2025-04-22 01:25:00,Germination,3,Batch_001
83.3874505066959,23.631136398167794,21.577049316337618,628.7821555069487,712.634345168857,196.4572073496655,0.5365345580820263,0.48193177973030327,6.208237971239159,2025-04-22 01:30:00,Germination,3,Batch_001
82.76653367164724,23.765923648265353,21.73369687316427,628.8239686920256,694.0423521706423,197.04123592853907,0.5355882809487367,0.4685672803103355,6.2485885236336145,2025-04-22 01:35:00,Germination,3,Batch_001
82.10135915512953,23.91152384765253,21.905087114214954,628.8772589709514,674.9733846211066,197.63460326835653,0.5345709737111326,0.45453016544784586,6.291401430880187,2025-04-22 01:40:00,Germination,3,Batch_001
81.31030902784639,24.082998291442646,22.1171236364248,628.9406571344613,654.2667327743345,198.2942030104069,0.5334747772334066,0.439742046207252,6.338846961350348,2025-04-22 01:45:00,Germination,3,Batch_001
80.77801990583411,24.202142047665422,22.254343491192802,628.9882320003151,644.8207447905918,199.00050682293838,0.5316026694745367,0.4284148277958016,6.374052508618649,2025-04-22 01:50:00,Germination,3,Batch_001
80.57040155969263,24.256594799094653,22.297243597892138,629.0183890631613,648.331818694551,199.73324543349102,0.5288838636832149,0.420998227416251,6.394697651704068,2025-04-22 01:55:00,Germination,3,Batch_001
80.44417809192673,24.29445073204471,22.319566222082827,629.0425133636382,657.8973880039307,200.54417560554802,0.5256371887237669,0.4154568371728955,6.410348625248695,2025-04-22 02:00:00,Germination,3,Batch_001
80.51612596592034,24.29234868103516,22.28655554088868,629.0535245962711,677.3421037268662,201.42419932339004,0.5216590497952845,0.41301646322464974,6.416029777344023,2025-04-22 02:05:00,Germination,3,Batch_001
80.61588156878267,24.285144355095063,22.24704389278842,629.068126376104,700.096148713459,202.3441358478472,0.5173503407315126,0.4112967007903394,6.4200217023667445,2025-04-22 02:10:00,Germination,3,Batch_001
80.72724627807321,24.27603502792551,22.20604019488438,629.0871227363633,725.8048459428367,203.30939023301895,0.5127224596661172,0.41020092484533927,6.422917797349688,2025-04-22 02:15:00,Germination,3,Batch_001
81.04114904799795,24.226537011320932,22.107802925375914,629.0959343934318,761.2474217600396,204.32670783364912,0.5073874391029823,0.41203758682317504,6.41608429591405,2025-04-22 02:20:00,Germination,3,Batch_001
81.5255484956137,24.14322324966501,21.961561474050924,629.0978828486438,805.250941807457,205.3912550624271,0.5014150254293813,0.4163773138383005,6.401066721397158,2025-04-22 02:25:00,Germination,3,Batch_001
81.78580178768811,24.100838415132753,21.882757017868098,629.1089296931596,847.063899815075,206.58953926095597,0.4952922490810343,0.42006186052870315,6.392597416898365,2025-04-22 02:30:00,Germination,3,Batch_001
81.81586887969266,24.100168194540665,21.87311770400936,629.1285563030046,886.7975180451359,207.92985029735883,0.4890006275780846,0.4231648778617782,6.390677759416212,2025-04-22 02:35:00,Germination,3,Batch_001
81.78745480024709,24.10896512675304,21.882318664416243,629.1511924533149,929.0253034602683,209.36820061524648,0.48233970099359824,0.42697904663519903,6.389082621519556,2025-04-22 02:40:00,Germination,3,Batch_001
81.60252442993783,24.14564387036866,21.938998487523264,629.1806027779323,971.2091637026423,210.9288538264506,0.4754182295664588,0.43077304738058747,6.391379012001064,2025-04-22 02:45:00,Germination,3,Batch_001
81.54437451236646,24.155861549828675,21.960438764629185,629.2034133465919,1021.6671075336574,212.56638581318416,0.4678291182384659,0.43709250284270307,6.386495236697867,2025-04-22 02:50:00,Germination,3,Batch_001
81.63417838517351,24.135510195694653,21.940410219301175,629.2188070393157,1081.096823915454,214.27799181015217,0.45953536725925653,0.4461486314096942,6.373578501866601,2025-04-22 02:55:00,Germination,3,Batch_001
81.65072831935886,24.126604192887836,21.943484691053964,629.2364480689637,1143.379602341787,216.1079400792888,0.4508196564206281,0.456113058177936,6.360996850269632,2025-04-22 03:00:00,Germination,3,Batch_001
81.65835273861128,24.116716338986347,21.950851282406546,629.2532837941676,1210.5019572341562,218.04755153719256,0.44158069716667475,0.46759905637122023,6.346181106395529,2025-04-22 03:05:00,Germination,3,Batch_001
81.47828537469336,24.102579545153866,21.94647676283585,629.2666125949501,1238.6747063642094,218.80792341828817,0.43524426131502975,0.4753651536655435,6.334844287332851,2025-04-22 03:10:00,Germination,3,Batch_001
81.067687297553,24.088375841628384,21.935823389482593,629.2770908669776,1222.837893691353,218.26373572892018,0.43218285668937995,0.4787180339009368,6.328419134484133,2025-04-22 03:15:00,Germination,3,Batch_001
80.55635579366385,24.066594844014276,21.912840128353604,629.2837051094712,1184.9948383409958,217.01321945602626,0.430712564602781,0.4805895455003393,6.322321699510152,2025-04-22 03:20:00,Germination,3,Batch_001
79.88599172269545,24.037359806894425,21.874653043747152,629.2858265031088,1112.3227193279283,214.68423735401012,0.4318295865771184,0.47944279049265126,6.318382953514289,2025-04-22 03:25:00,Germination,3,Batch_001
